Treatment assignment,Training sample size,Treatment imbalance,Spatial overlap of test and training data,Meta-learner,Covariate omission,Targeting error mean,Targeting error SD,Targeting error 95% CI,Targeting imprecision mean,Targeting imprecision SD,Targeting imprecision 95% CI,Ranking error mean,Ranking error SD,Ranking error 95% CI,Estimation error mean,Estimation error SD,Estimation error 95% CI,n Virtual studies
Random,1000,0.5,Edge,T-learner,No omission,0.564,0.199,"[0.507, 0.620]",0.451,0.073,"[0.430, 0.472]",0.270,0.084,"[0.246, 0.294]",3.478,0.360,"[3.375, 3.580]",50
Random,1000,0.5,Edge,X-learner,No omission,0.492,0.248,"[0.422, 0.562]",0.376,0.059,"[0.360, 0.393]",0.197,0.038,"[0.186, 0.208]",3.233,0.208,"[3.174, 3.292]",50
Random,1000,0.5,Edge,DR-learner,No omission,0.500,0.228,"[0.435, 0.565]",0.429,0.060,"[0.412, 0.446]",0.231,0.061,"[0.213, 0.248]",3.287,0.275,"[3.209, 3.365]",50
Random,1000,0.5,Random,S-learner,Omit covariate,0.488,0.201,"[0.431, 0.546]",0.445,0.066,"[0.426, 0.463]",0.284,0.047,"[0.270, 0.297]",6.276,0.325,"[6.184, 6.369]",50
Random,1000,0.5,Random,T-learner,Omit covariate,0.476,0.276,"[0.398, 0.555]",0.415,0.060,"[0.398, 0.433]",0.280,0.036,"[0.270, 0.290]",4.973,0.310,"[4.885, 5.061]",50
Random,1000,0.5,Random,X-learner,Omit covariate,0.428,0.258,"[0.355, 0.501]",0.358,0.046,"[0.345, 0.371]",0.212,0.020,"[0.207, 0.218]",4.743,0.183,"[4.691, 4.795]",50
Random,1000,0.5,Random,DR-learner,Omit covariate,0.384,0.245,"[0.314, 0.453]",0.380,0.046,"[0.367, 0.393]",0.224,0.023,"[0.217, 0.230]",4.614,0.263,"[4.539, 4.689]",50
Random,1000,0.5,Core,S-learner,Omit covariate,0.675,0.098,"[0.647, 0.703]",0.508,0.078,"[0.486, 0.530]",0.270,0.040,"[0.258, 0.281]",3.717,0.173,"[3.668, 3.766]",50
Random,1000,0.5,Core,T-learner,Omit covariate,0.536,0.277,"[0.457, 0.615]",0.494,0.076,"[0.472, 0.515]",0.293,0.045,"[0.280, 0.305]",3.492,0.341,"[3.395, 3.588]",50
Random,1000,0.5,Core,X-learner,Omit covariate,0.565,0.168,"[0.517, 0.613]",0.455,0.052,"[0.441, 0.470]",0.252,0.032,"[0.242, 0.261]",3.326,0.175,"[3.277, 3.376]",50
Random,1000,0.5,Core,DR-learner,Omit covariate,0.531,0.276,"[0.453, 0.609]",0.464,0.059,"[0.447, 0.480]",0.239,0.029,"[0.231, 0.247]",3.265,0.263,"[3.190, 3.340]",50
Random,1000,0.5,Edge,S-learner,Omit covariate,0.678,0.075,"[0.657, 0.700]",0.540,0.061,"[0.523, 0.557]",0.382,0.077,"[0.360, 0.404]",5.161,0.372,"[5.055, 5.266]",50
Random,1000,0.5,Edge,T-learner,Omit covariate,0.679,0.115,"[0.646, 0.711]",0.485,0.079,"[0.462, 0.507]",0.351,0.090,"[0.326, 0.377]",3.896,0.367,"[3.792, 4.000]",50
Random,1000,0.5,Edge,X-learner,Omit covariate,0.639,0.104,"[0.610, 0.669]",0.425,0.047,"[0.412, 0.439]",0.248,0.058,"[0.231, 0.264]",3.418,0.208,"[3.359, 3.477]",50
Random,1000,0.5,Edge,DR-learner,Omit covariate,0.524,0.227,"[0.459, 0.588]",0.419,0.070,"[0.399, 0.439]",0.243,0.063,"[0.225, 0.261]",3.298,0.298,"[3.213, 3.383]",50
Random,250,0.7,Random,S-learner,No omission,0.701,0.233,"[0.634, 0.767]",0.642,0.085,"[0.618, 0.666]",0.537,0.097,"[0.509, 0.564]",7.758,0.345,"[7.659, 7.856]",50
Random,250,0.7,Random,T-learner,No omission,0.662,0.238,"[0.594, 0.729]",0.604,0.103,"[0.574, 0.633]",0.511,0.114,"[0.479, 0.544]",6.224,0.659,"[6.037, 6.412]",50
Random,250,0.7,Random,X-learner,No omission,0.551,0.265,"[0.476, 0.627]",0.442,0.072,"[0.421, 0.462]",0.288,0.044,"[0.275, 0.300]",5.352,0.310,"[5.264, 5.440]",50
Random,250,0.7,Random,DR-learner,No omission,0.601,0.295,"[0.517, 0.685]",0.606,0.104,"[0.577, 0.636]",0.526,0.120,"[0.492, 0.560]",6.233,0.705,"[6.032, 6.433]",50
Random,250,0.7,Core,S-learner,No omission,0.748,0.114,"[0.715, 0.780]",0.616,0.108,"[0.586, 0.647]",0.483,0.088,"[0.458, 0.508]",4.653,0.272,"[4.576, 4.731]",50
Random,250,0.7,Core,T-learner,No omission,0.688,0.245,"[0.619, 0.758]",0.595,0.101,"[0.566, 0.623]",0.494,0.112,"[0.462, 0.526]",4.577,0.592,"[4.408, 4.745]",50
Random,250,0.7,Core,X-learner,No omission,0.702,0.186,"[0.649, 0.755]",0.515,0.078,"[0.492, 0.537]",0.340,0.067,"[0.321, 0.359]",3.875,0.330,"[3.781, 3.968]",50
Random,250,0.7,Core,DR-learner,No omission,0.635,0.259,"[0.561, 0.709]",0.535,0.090,"[0.509, 0.560]",0.416,0.109,"[0.385, 0.447]",4.168,0.614,"[3.994, 4.343]",50
Random,250,0.7,Edge,S-learner,No omission,0.808,0.176,"[0.758, 0.858]",0.716,0.115,"[0.684, 0.749]",0.784,0.213,"[0.724, 0.845]",6.837,0.582,"[6.672, 7.002]",50
Random,250,0.7,Edge,T-learner,No omission,0.743,0.203,"[0.685, 0.800]",0.645,0.121,"[0.611, 0.680]",0.659,0.204,"[0.601, 0.717]",5.013,0.741,"[4.803, 5.224]",50
Random,250,0.7,Edge,X-learner,No omission,0.599,0.241,"[0.530, 0.667]",0.528,0.094,"[0.502, 0.555]",0.377,0.121,"[0.343, 0.412]",3.930,0.414,"[3.813, 4.048]",50
Random,250,0.7,Edge,DR-learner,No omission,0.875,0.256,"[0.802, 0.947]",0.695,0.126,"[0.660, 0.731]",0.747,0.252,"[0.676, 0.819]",4.878,0.740,"[4.667, 5.088]",50
Random,250,0.7,Random,S-learner,Omit covariate,0.772,0.212,"[0.712, 0.833]",0.659,0.108,"[0.628, 0.690]",0.559,0.103,"[0.530, 0.588]",7.886,0.394,"[7.774, 7.998]",50
Random,250,0.7,Random,T-learner,Omit covariate,0.643,0.266,"[0.567, 0.718]",0.617,0.095,"[0.590, 0.644]",0.551,0.116,"[0.518, 0.584]",6.545,0.850,"[6.303, 6.787]",50
Random,250,0.7,Random,X-learner,Omit covariate,0.555,0.281,"[0.475, 0.635]",0.455,0.067,"[0.436, 0.474]",0.321,0.058,"[0.304, 0.338]",5.412,0.400,"[5.298, 5.525]",50
Random,250,0.7,Random,DR-learner,Omit covariate,0.668,0.287,"[0.587, 0.749]",0.605,0.091,"[0.579, 0.631]",0.511,0.116,"[0.478, 0.544]",6.284,0.762,"[6.067, 6.500]",50
Random,250,0.7,Core,S-learner,Omit covariate,0.743,0.104,"[0.714, 0.773]",0.605,0.088,"[0.580, 0.629]",0.489,0.085,"[0.464, 0.513]",4.658,0.269,"[4.582, 4.734]",50
Random,250,0.7,Core,T-learner,Omit covariate,0.747,0.178,"[0.696, 0.797]",0.618,0.082,"[0.595, 0.641]",0.517,0.099,"[0.489, 0.545]",4.772,0.654,"[4.586, 4.957]",50
Random,250,0.7,Core,X-learner,Omit covariate,0.671,0.226,"[0.607, 0.735]",0.550,0.091,"[0.524, 0.576]",0.383,0.094,"[0.357, 0.410]",3.967,0.418,"[3.848, 4.086]",50
Random,250,0.7,Core,DR-learner,Omit covariate,0.637,0.225,"[0.573, 0.701]",0.559,0.079,"[0.537, 0.581]",0.440,0.090,"[0.414, 0.465]",4.397,0.715,"[4.194, 4.600]",50
Random,250,0.7,Edge,S-learner,Omit covariate,0.791,0.116,"[0.758, 0.824]",0.667,0.114,"[0.635, 0.700]",0.715,0.218,"[0.653, 0.777]",6.678,0.564,"[6.518, 6.839]",50
Random,250,0.7,Edge,T-learner,Omit covariate,0.763,0.181,"[0.712, 0.815]",0.659,0.092,"[0.633, 0.685]",0.706,0.171,"[0.657, 0.755]",5.387,0.829,"[5.151, 5.622]",50
Random,250,0.7,Edge,X-learner,Omit covariate,0.691,0.179,"[0.640, 0.742]",0.569,0.105,"[0.539, 0.599]",0.448,0.132,"[0.410, 0.485]",4.097,0.391,"[3.985, 4.208]",50
Random,250,0.7,Edge,DR-learner,Omit covariate,0.838,0.240,"[0.769, 0.906]",0.688,0.131,"[0.651, 0.725]",0.708,0.220,"[0.646, 0.770]",5.039,0.750,"[4.826, 5.252]",50
Random,500,0.7,Random,S-learner,No omission,0.665,0.166,"[0.618, 0.712]",0.592,0.079,"[0.569, 0.614]",0.448,0.074,"[0.427, 0.469]",7.330,0.354,"[7.230, 7.431]",50
Random,500,0.7,Random,T-learner,No omission,0.566,0.275,"[0.488, 0.644]",0.521,0.074,"[0.500, 0.542]",0.393,0.066,"[0.374, 0.411]",5.639,0.414,"[5.521, 5.757]",50
Random,500,0.7,Random,X-learner,No omission,0.490,0.259,"[0.417, 0.564]",0.374,0.043,"[0.361, 0.386]",0.231,0.030,"[0.223, 0.240]",5.005,0.236,"[4.937, 5.072]",50
Random,500,0.7,Random,DR-learner,No omission,0.516,0.267,"[0.439, 0.592]",0.537,0.085,"[0.513, 0.561]",0.379,0.071,"[0.359, 0.399]",5.535,0.437,"[5.411, 5.660]",50
Random,500,0.7,Core,S-learner,No omission,0.726,0.089,"[0.701, 0.752]",0.598,0.076,"[0.576, 0.620]",0.418,0.064,"[0.400, 0.436]",4.342,0.183,"[4.290, 4.394]",50
Random,500,0.7,Core,T-learner,No omission,0.709,0.182,"[0.657, 0.761]",0.569,0.088,"[0.544, 0.594]",0.419,0.073,"[0.398, 0.439]",4.181,0.465,"[4.049, 4.313]",50
Random,500,0.7,Core,X-learner,No omission,0.644,0.139,"[0.604, 0.683]",0.486,0.063,"[0.468, 0.504]",0.278,0.054,"[0.262, 0.293]",3.603,0.282,"[3.523, 3.683]",50
Random,500,0.7,Core,DR-learner,No omission,0.637,0.195,"[0.581, 0.692]",0.529,0.086,"[0.505, 0.554]",0.334,0.079,"[0.312, 0.357]",3.758,0.393,"[3.646, 3.870]",50
Random,500,0.7,Edge,S-learner,No omission,0.757,0.107,"[0.726, 0.787]",0.624,0.086,"[0.599, 0.648]",0.623,0.142,"[0.583, 0.664]",6.143,0.456,"[6.013, 6.272]",50
Random,500,0.7,Edge,T-learner,No omission,0.663,0.246,"[0.593, 0.732]",0.572,0.102,"[0.543, 0.601]",0.526,0.183,"[0.474, 0.578]",4.600,0.559,"[4.441, 4.759]",50
Random,500,0.7,Edge,X-learner,No omission,0.512,0.255,"[0.439, 0.584]",0.467,0.089,"[0.442, 0.492]",0.283,0.075,"[0.262, 0.304]",3.556,0.270,"[3.479, 3.633]",50
Random,500,0.7,Edge,DR-learner,No omission,0.695,0.231,"[0.630, 0.761]",0.564,0.112,"[0.532, 0.595]",0.482,0.164,"[0.436, 0.529]",4.148,0.423,"[4.028, 4.268]",50
Random,500,0.7,Random,S-learner,Omit covariate,0.612,0.215,"[0.551, 0.674]",0.563,0.075,"[0.541, 0.584]",0.445,0.071,"[0.424, 0.465]",7.177,0.399,"[7.063, 7.290]",50
Random,500,0.7,Random,T-learner,Omit covariate,0.523,0.245,"[0.453, 0.592]",0.542,0.084,"[0.518, 0.566]",0.452,0.065,"[0.434, 0.471]",5.831,0.380,"[5.722, 5.939]",50
Random,500,0.7,Random,X-learner,Omit covariate,0.538,0.264,"[0.463, 0.613]",0.396,0.046,"[0.383, 0.409]",0.256,0.029,"[0.248, 0.265]",5.018,0.228,"[4.953, 5.082]",50
Random,500,0.7,Random,DR-learner,Omit covariate,0.589,0.258,"[0.515, 0.662]",0.570,0.093,"[0.544, 0.596]",0.427,0.079,"[0.404, 0.449]",5.773,0.404,"[5.658, 5.887]",50
Random,500,0.7,Core,S-learner,Omit covariate,0.684,0.129,"[0.648, 0.721]",0.599,0.080,"[0.576, 0.622]",0.400,0.076,"[0.379, 0.422]",4.363,0.210,"[4.303, 4.422]",50
Random,500,0.7,Core,T-learner,Omit covariate,0.663,0.243,"[0.593, 0.732]",0.588,0.087,"[0.563, 0.613]",0.428,0.080,"[0.405, 0.450]",4.236,0.478,"[4.101, 4.372]",50
Random,500,0.7,Core,X-learner,Omit covariate,0.690,0.142,"[0.649, 0.730]",0.505,0.067,"[0.486, 0.524]",0.289,0.053,"[0.274, 0.304]",3.608,0.367,"[3.504, 3.712]",50
Random,500,0.7,Core,DR-learner,Omit covariate,0.653,0.240,"[0.585, 0.721]",0.535,0.096,"[0.508, 0.563]",0.369,0.074,"[0.348, 0.390]",4.023,0.452,"[3.894, 4.151]",50
Random,500,0.7,Edge,S-learner,Omit covariate,0.788,0.107,"[0.758, 0.819]",0.644,0.089,"[0.618, 0.669]",0.652,0.162,"[0.606, 0.698]",6.219,0.516,"[6.072, 6.366]",50
Random,500,0.7,Edge,T-learner,Omit covariate,0.751,0.123,"[0.716, 0.786]",0.605,0.093,"[0.578, 0.631]",0.592,0.157,"[0.547, 0.636]",4.926,0.576,"[4.762, 5.089]",50
Random,500,0.7,Edge,X-learner,Omit covariate,0.698,0.111,"[0.667, 0.730]",0.494,0.090,"[0.468, 0.519]",0.345,0.079,"[0.322, 0.367]",3.766,0.282,"[3.686, 3.846]",50
Random,500,0.7,Edge,DR-learner,Omit covariate,0.744,0.240,"[0.675, 0.812]",0.604,0.111,"[0.572, 0.635]",0.589,0.170,"[0.541, 0.637]",4.515,0.433,"[4.392, 4.638]",50
Random,1000,0.7,Random,S-learner,No omission,0.572,0.181,"[0.521, 0.624]",0.548,0.065,"[0.530, 0.567]",0.358,0.060,"[0.341, 0.375]",6.683,0.284,"[6.602, 6.764]",50
Random,1000,0.7,Random,T-learner,No omission,0.487,0.247,"[0.417, 0.557]",0.440,0.068,"[0.421, 0.459]",0.286,0.036,"[0.276, 0.296]",5.056,0.301,"[4.970, 5.141]",50
Random,1000,0.7,Random,X-learner,No omission,0.458,0.237,"[0.391, 0.525]",0.334,0.052,"[0.319, 0.349]",0.191,0.017,"[0.186, 0.196]",4.666,0.199,"[4.610, 4.723]",50
Random,1000,0.7,Random,DR-learner,No omission,0.367,0.257,"[0.294, 0.440]",0.457,0.071,"[0.437, 0.477]",0.275,0.048,"[0.261, 0.289]",5.034,0.314,"[4.945, 5.124]",50
Random,1000,0.7,Core,S-learner,No omission,0.684,0.080,"[0.661, 0.707]",0.570,0.065,"[0.552, 0.588]",0.342,0.061,"[0.325, 0.359]",3.989,0.150,"[3.947, 4.032]",50
Random,1000,0.7,Core,T-learner,No omission,0.684,0.146,"[0.642, 0.725]",0.519,0.072,"[0.499, 0.539]",0.328,0.066,"[0.309, 0.347]",3.816,0.379,"[3.708, 3.923]",50
Random,1000,0.7,Core,X-learner,No omission,0.620,0.112,"[0.588, 0.652]",0.466,0.048,"[0.453, 0.480]",0.257,0.033,"[0.247, 0.266]",3.414,0.212,"[3.354, 3.474]",50
Random,1000,0.7,Core,DR-learner,No omission,0.601,0.238,"[0.533, 0.668]",0.469,0.052,"[0.454, 0.484]",0.272,0.049,"[0.258, 0.286]",3.480,0.322,"[3.389, 3.572]",50
Random,1000,0.7,Edge,S-learner,No omission,0.740,0.081,"[0.717, 0.763]",0.572,0.057,"[0.556, 0.588]",0.518,0.098,"[0.490, 0.545]",5.502,0.356,"[5.401, 5.603]",50
Random,1000,0.7,Edge,T-learner,No omission,0.635,0.186,"[0.582, 0.688]",0.503,0.080,"[0.480, 0.526]",0.401,0.119,"[0.367, 0.435]",4.037,0.371,"[3.932, 4.143]",50
Random,1000,0.7,Edge,X-learner,No omission,0.494,0.232,"[0.428, 0.560]",0.406,0.068,"[0.387, 0.426]",0.209,0.047,"[0.195, 0.222]",3.230,0.239,"[3.162, 3.298]",50
Random,1000,0.7,Edge,DR-learner,No omission,0.584,0.281,"[0.504, 0.664]",0.487,0.107,"[0.457, 0.518]",0.364,0.141,"[0.324, 0.404]",3.891,0.367,"[3.787, 3.996]",50
Random,1000,0.7,Random,S-learner,Omit covariate,0.588,0.172,"[0.540, 0.637]",0.523,0.058,"[0.506, 0.539]",0.377,0.059,"[0.361, 0.394]",6.679,0.295,"[6.595, 6.762]",50
Random,1000,0.7,Random,T-learner,Omit covariate,0.488,0.260,"[0.414, 0.562]",0.491,0.082,"[0.468, 0.514]",0.369,0.057,"[0.353, 0.385]",5.443,0.382,"[5.334, 5.552]",50
Random,1000,0.7,Random,X-learner,Omit covariate,0.384,0.234,"[0.318, 0.451]",0.355,0.047,"[0.342, 0.369]",0.213,0.019,"[0.208, 0.219]",4.652,0.220,"[4.589, 4.714]",50
Random,1000,0.7,Random,DR-learner,Omit covariate,0.367,0.219,"[0.304, 0.429]",0.485,0.081,"[0.462, 0.509]",0.320,0.055,"[0.304, 0.336]",5.197,0.362,"[5.094, 5.299]",50
Random,1000,0.7,Core,S-learner,Omit covariate,0.688,0.115,"[0.655, 0.720]",0.551,0.074,"[0.530, 0.572]",0.345,0.068,"[0.326, 0.364]",3.984,0.232,"[3.918, 4.050]",50
Random,1000,0.7,Core,T-learner,Omit covariate,0.586,0.263,"[0.511, 0.660]",0.549,0.073,"[0.528, 0.570]",0.347,0.060,"[0.330, 0.364]",3.768,0.367,"[3.664, 3.872]",50
Random,1000,0.7,Core,X-learner,Omit covariate,0.667,0.121,"[0.633, 0.702]",0.475,0.068,"[0.455, 0.494]",0.252,0.032,"[0.243, 0.261]",3.388,0.218,"[3.326, 3.450]",50
Random,1000,0.7,Core,DR-learner,Omit covariate,0.665,0.196,"[0.609, 0.720]",0.505,0.082,"[0.481, 0.528]",0.326,0.068,"[0.307, 0.345]",3.784,0.404,"[3.669, 3.899]",50
Random,1000,0.7,Edge,S-learner,Omit covariate,0.714,0.080,"[0.691, 0.736]",0.569,0.074,"[0.548, 0.590]",0.520,0.110,"[0.489, 0.551]",5.278,0.372,"[5.172, 5.384]",50
Random,1000,0.7,Edge,T-learner,Omit covariate,0.709,0.131,"[0.672, 0.747]",0.559,0.090,"[0.534, 0.585]",0.504,0.128,"[0.468, 0.540]",4.514,0.457,"[4.384, 4.644]",50
Random,1000,0.7,Edge,X-learner,Omit covariate,0.622,0.119,"[0.588, 0.656]",0.439,0.061,"[0.422, 0.457]",0.271,0.062,"[0.254, 0.289]",3.487,0.256,"[3.415, 3.560]",50
Random,1000,0.7,Edge,DR-learner,Omit covariate,0.608,0.239,"[0.540, 0.676]",0.491,0.082,"[0.468, 0.514]",0.422,0.127,"[0.387, 0.458]",4.099,0.398,"[3.986, 4.212]",50
Non-random,250,0.3,Random,S-learner,No omission,0.539,0.227,"[0.475, 0.604]",0.501,0.078,"[0.479, 0.523]",0.352,0.069,"[0.332, 0.372]",7.444,0.421,"[7.324, 7.564]",50
Non-random,250,0.3,Random,T-learner,No omission,0.693,0.149,"[0.651, 0.735]",0.443,0.061,"[0.425, 0.460]",0.336,0.047,"[0.323, 0.349]",5.988,0.839,"[5.750, 6.227]",50
Non-random,250,0.3,Random,X-learner,No omission,0.481,0.245,"[0.411, 0.550]",0.465,0.079,"[0.443, 0.488]",0.308,0.068,"[0.289, 0.328]",5.437,0.261,"[5.363, 5.511]",50
Non-random,250,0.3,Random,DR-learner,No omission,0.615,0.169,"[0.566, 0.663]",0.408,0.052,"[0.394, 0.423]",0.277,0.038,"[0.266, 0.288]",5.758,0.802,"[5.531, 5.986]",50
Non-random,250,0.3,Core,S-learner,No omission,0.658,0.178,"[0.607, 0.708]",0.557,0.089,"[0.532, 0.583]",0.387,0.078,"[0.365, 0.409]",4.427,0.312,"[4.339, 4.516]",50
Non-random,250,0.3,Core,T-learner,No omission,0.493,0.298,"[0.408, 0.578]",0.555,0.067,"[0.535, 0.574]",0.453,0.062,"[0.435, 0.470]",5.229,1.034,"[4.935, 5.523]",50
Non-random,250,0.3,Core,X-learner,No omission,0.491,0.301,"[0.406, 0.577]",0.495,0.078,"[0.473, 0.517]",0.325,0.067,"[0.306, 0.344]",3.824,0.340,"[3.728, 3.921]",50
Non-random,250,0.3,Core,DR-learner,No omission,0.555,0.214,"[0.494, 0.616]",0.528,0.074,"[0.507, 0.549]",0.403,0.077,"[0.382, 0.425]",4.771,0.807,"[4.542, 5.001]",50
Non-random,250,0.3,Edge,S-learner,No omission,0.699,0.163,"[0.652, 0.745]",0.571,0.104,"[0.541, 0.600]",0.451,0.154,"[0.407, 0.494]",6.799,0.664,"[6.611, 6.988]",50
Non-random,250,0.3,Edge,T-learner,No omission,0.549,0.189,"[0.495, 0.603]",0.487,0.076,"[0.466, 0.509]",0.338,0.087,"[0.313, 0.363]",4.047,0.532,"[3.896, 4.198]",50
Non-random,250,0.3,Edge,X-learner,No omission,0.475,0.287,"[0.393, 0.556]",0.484,0.084,"[0.460, 0.508]",0.322,0.112,"[0.290, 0.354]",3.786,0.282,"[3.706, 3.866]",50
Non-random,250,0.3,Edge,DR-learner,No omission,0.525,0.187,"[0.472, 0.579]",0.435,0.071,"[0.414, 0.455]",0.261,0.065,"[0.242, 0.280]",3.641,0.533,"[3.490, 3.792]",50
Non-random,250,0.3,Random,S-learner,Omit covariate,0.578,0.242,"[0.509, 0.647]",0.481,0.087,"[0.456, 0.506]",0.355,0.064,"[0.337, 0.374]",7.234,0.449,"[7.106, 7.362]",50
Non-random,250,0.3,Random,T-learner,Omit covariate,0.632,0.225,"[0.568, 0.695]",0.456,0.068,"[0.437, 0.476]",0.381,0.061,"[0.364, 0.398]",6.038,0.635,"[5.857, 6.218]",50
Non-random,250,0.3,Random,X-learner,Omit covariate,0.541,0.241,"[0.472, 0.609]",0.474,0.097,"[0.446, 0.501]",0.334,0.067,"[0.315, 0.353]",5.505,0.316,"[5.415, 5.595]",50
Non-random,250,0.3,Random,DR-learner,Omit covariate,0.662,0.171,"[0.613, 0.710]",0.436,0.069,"[0.417, 0.456]",0.310,0.045,"[0.297, 0.323]",5.789,0.698,"[5.590, 5.987]",50
Non-random,250,0.3,Core,S-learner,Omit covariate,0.698,0.144,"[0.657, 0.739]",0.538,0.084,"[0.514, 0.562]",0.395,0.075,"[0.374, 0.417]",4.226,0.341,"[4.128, 4.323]",50
Non-random,250,0.3,Core,T-learner,Omit covariate,0.595,0.259,"[0.521, 0.668]",0.599,0.070,"[0.579, 0.619]",0.509,0.096,"[0.481, 0.536]",5.375,0.836,"[5.137, 5.612]",50
Non-random,250,0.3,Core,X-learner,Omit covariate,0.449,0.269,"[0.373, 0.526]",0.543,0.078,"[0.521, 0.565]",0.352,0.078,"[0.329, 0.374]",4.074,0.382,"[3.966, 4.183]",50
Non-random,250,0.3,Core,DR-learner,Omit covariate,0.511,0.244,"[0.442, 0.581]",0.559,0.064,"[0.541, 0.577]",0.437,0.076,"[0.416, 0.459]",5.004,0.926,"[4.741, 5.268]",50
Non-random,250,0.3,Edge,S-learner,Omit covariate,0.673,0.153,"[0.630, 0.716]",0.542,0.096,"[0.514, 0.569]",0.378,0.145,"[0.336, 0.419]",6.365,0.805,"[6.136, 6.594]",50
Non-random,250,0.3,Edge,T-learner,Omit covariate,0.651,0.160,"[0.606, 0.696]",0.512,0.087,"[0.487, 0.536]",0.366,0.119,"[0.332, 0.400]",4.219,0.556,"[4.061, 4.377]",50
Non-random,250,0.3,Edge,X-learner,Omit covariate,0.689,0.161,"[0.644, 0.735]",0.507,0.080,"[0.485, 0.530]",0.356,0.092,"[0.330, 0.382]",3.907,0.328,"[3.814, 4.001]",50
Non-random,250,0.3,Edge,DR-learner,Omit covariate,0.665,0.188,"[0.611, 0.718]",0.464,0.081,"[0.441, 0.487]",0.296,0.085,"[0.272, 0.320]",3.827,0.481,"[3.691, 3.964]",50
Non-random,500,0.3,Random,S-learner,No omission,0.528,0.183,"[0.476, 0.580]",0.475,0.071,"[0.455, 0.496]",0.282,0.035,"[0.272, 0.292]",6.838,0.391,"[6.727, 6.949]",50
Non-random,500,0.3,Random,T-learner,No omission,0.646,0.175,"[0.596, 0.696]",0.399,0.051,"[0.385, 0.413]",0.278,0.035,"[0.268, 0.287]",5.313,0.520,"[5.165, 5.460]",50
Non-random,500,0.3,Random,X-learner,No omission,0.361,0.212,"[0.300, 0.421]",0.429,0.063,"[0.411, 0.447]",0.258,0.040,"[0.247, 0.270]",5.137,0.224,"[5.074, 5.201]",50
Non-random,500,0.3,Random,DR-learner,No omission,0.574,0.197,"[0.518, 0.630]",0.358,0.058,"[0.342, 0.375]",0.220,0.023,"[0.213, 0.226]",4.994,0.477,"[4.859, 5.130]",50
Non-random,500,0.3,Core,S-learner,No omission,0.691,0.099,"[0.663, 0.719]",0.521,0.075,"[0.500, 0.542]",0.311,0.082,"[0.288, 0.334]",4.058,0.254,"[3.986, 4.130]",50
Non-random,500,0.3,Core,T-learner,No omission,0.482,0.246,"[0.412, 0.551]",0.511,0.067,"[0.492, 0.530]",0.388,0.067,"[0.369, 0.407]",4.703,0.905,"[4.446, 4.961]",50
Non-random,500,0.3,Core,X-learner,No omission,0.499,0.250,"[0.428, 0.570]",0.465,0.056,"[0.449, 0.480]",0.280,0.054,"[0.264, 0.295]",3.545,0.289,"[3.462, 3.627]",50
Non-random,500,0.3,Core,DR-learner,No omission,0.467,0.252,"[0.396, 0.539]",0.508,0.048,"[0.494, 0.522]",0.330,0.051,"[0.315, 0.344]",4.183,0.698,"[3.985, 4.381]",50
Non-random,500,0.3,Edge,S-learner,No omission,0.703,0.089,"[0.678, 0.728]",0.532,0.072,"[0.511, 0.552]",0.360,0.094,"[0.333, 0.387]",6.125,0.498,"[5.984, 6.267]",50
Non-random,500,0.3,Edge,T-learner,No omission,0.542,0.195,"[0.487, 0.598]",0.446,0.056,"[0.431, 0.462]",0.290,0.065,"[0.272, 0.308]",3.615,0.361,"[3.512, 3.718]",50
Non-random,500,0.3,Edge,X-learner,No omission,0.563,0.239,"[0.495, 0.630]",0.445,0.093,"[0.419, 0.472]",0.246,0.061,"[0.229, 0.264]",3.546,0.199,"[3.490, 3.603]",50
Non-random,500,0.3,Edge,DR-learner,No omission,0.465,0.178,"[0.415, 0.516]",0.407,0.059,"[0.391, 0.424]",0.204,0.044,"[0.192, 0.217]",3.283,0.322,"[3.192, 3.375]",50
Non-random,500,0.3,Random,S-learner,Omit covariate,0.487,0.230,"[0.421, 0.552]",0.426,0.067,"[0.407, 0.446]",0.276,0.038,"[0.265, 0.287]",6.551,0.300,"[6.466, 6.636]",50
Non-random,500,0.3,Random,T-learner,Omit covariate,0.569,0.228,"[0.504, 0.634]",0.435,0.059,"[0.418, 0.451]",0.304,0.036,"[0.294, 0.315]",5.377,0.441,"[5.252, 5.503]",50
Non-random,500,0.3,Random,X-learner,Omit covariate,0.434,0.245,"[0.364, 0.503]",0.449,0.073,"[0.428, 0.470]",0.270,0.037,"[0.259, 0.280]",5.180,0.220,"[5.117, 5.243]",50
Non-random,500,0.3,Random,DR-learner,Omit covariate,0.646,0.172,"[0.597, 0.694]",0.395,0.058,"[0.378, 0.411]",0.247,0.028,"[0.239, 0.255]",5.328,0.424,"[5.207, 5.449]",50
Non-random,500,0.3,Core,S-learner,Omit covariate,0.687,0.141,"[0.647, 0.727]",0.522,0.069,"[0.502, 0.541]",0.354,0.065,"[0.336, 0.373]",3.908,0.186,"[3.855, 3.960]",50
Non-random,500,0.3,Core,T-learner,Omit covariate,0.522,0.271,"[0.445, 0.599]",0.552,0.071,"[0.532, 0.572]",0.421,0.057,"[0.404, 0.437]",5.018,0.613,"[4.843, 5.192]",50
Non-random,500,0.3,Core,X-learner,Omit covariate,0.474,0.256,"[0.401, 0.546]",0.498,0.064,"[0.480, 0.516]",0.304,0.050,"[0.290, 0.318]",3.717,0.305,"[3.631, 3.804]",50
